policy,budget,context_length,count,score_mean,ci_low,ci_high,oom_rate,error_rate,peak_vram_gib,cache_gib,compression,prefill_s,compress_s,decode_tps
streaming_llm,1024,32768,21,0.1429,0.0000,0.2857,0.0000,0.0000,3.089,0.1406,0.9687,20.384,0.105,7.28
streaming_llm,1024,4096,21,0.2857,0.0952,0.4762,0.0000,0.0000,3.079,0.1406,0.7466,2.416,0.007,11.48
streaming_llm,1024,8192,21,0.3333,0.1429,0.5238,0.0000,0.0000,3.088,0.1406,0.8743,5.084,0.013,11.38
streaming_llm,256,16384,21,0.1429,0.0000,0.2857,0.0000,0.0000,3.003,0.0352,0.9843,9.799,0.028,11.22
streaming_llm,256,2048,21,0.2857,0.0952,0.4762,0.0000,0.0000,2.936,0.0352,0.8720,1.177,0.004,11.27
streaming_llm,256,32768,21,0.1429,0.0000,0.2857,0.0000,0.0000,3.003,0.0352,0.9922,19.779,0.054,11.10
streaming_llm,256,4096,21,0.1429,0.0000,0.2857,0.0000,0.0000,2.990,0.0352,0.9366,2.321,0.007,11.48
streaming_llm,256,8192,21,0.1429,0.0000,0.2857,0.0000,0.0000,3.002,0.0352,0.9686,4.813,0.013,11.22
tova,1024,16384,21,0.9524,0.8571,1.0000,0.0000,0.0000,3.093,0.1406,0.9373,10.857,0.157,6.28
tova,1024,2048,21,1.0000,1.0000,1.0000,0.0000,0.0000,2.938,0.1406,0.4881,1.069,0.016,6.36
tova,1024,32768,21,0.9048,0.7619,1.0000,0.0000,0.0000,3.093,0.1406,0.9687,20.172,0.259,6.32
tova,1024,4096,21,0.9524,0.8571,1.0000,0.0000,0.0000,3.082,0.1406,0.7466,2.468,0.034,6.43
tova,1024,8192,21,0.9048,0.7619,1.0000,0.0000,0.0000,3.093,0.1406,0.8743,5.228,0.063,6.06
tova,256,16384,21,0.6667,0.4762,0.8571,0.0000,0.0000,3.005,0.0352,0.9843,9.820,0.129,6.20
tova,256,2048,21,0.5714,0.3810,0.7619,0.0000,0.0000,2.938,0.0352,0.8720,1.107,0.017,5.93
tova,256,32768,21,0.5714,0.3333,0.7619,0.0000,0.0000,3.005,0.0352,0.9922,20.300,0.270,6.11
tova,256,4096,21,0.8095,0.6190,0.9524,0.0000,0.0000,2.993,0.0352,0.9366,2.445,0.031,6.25
tova,256,8192,21,0.9524,0.8571,1.0000,0.0000,0.0000,3.005,0.0352,0.9686,4.833,0.075,6.88
